0,responsibilities
1,functions
2,role
3,duties
4,what you do
5,what you doing
6,what you work on
7,accountabilities
8,what's in it for you
9,day
10,daily
11,description
12,responsible for
13,summary
14,task
15,responsibility
16,function
17,role
18,duty
19,accountability
20,tasks
